time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010462400000	-26.4384	-3.04757	4.6259	1.79303	-0.710733	lidar	0	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.4844	-2.93565	4.52126	1.7747	-0.693991	radar	0	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.5258	-2.7137	4.52126	1.74	-0.693991	lidar	0	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.5935	-2.39382	4.59534	1.72571	-0.631077	radar	0	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.625	-2.16649	4.59534	1.69416	-0.631077	lidar	0	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.6461	-1.8556	4.64872	1.68018	-0.566371	radar	0	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.6679	-1.62444	4.64872	1.65187	-0.566371	lidar	0	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.6461	-1.51849	4.5354	1.6067	-0.618784	radar	0	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.6506	-1.29199	4.5354	1.57576	-0.618784	lidar	0	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.7071	-1.16902	4.44746	1.56793	-0.594254	radar	0	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.703	-0.946903	4.44746	1.53821	-0.594254	lidar	0	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.706	-0.598901	4.58169	1.4934	-0.627782	radar	0	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.6847	-0.371034	4.58169	1.46201	-0.627782	lidar	0	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.6781	-0.164452	4.57339	1.43016	-0.640265	radar	0	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.6425	0.0612044	4.57339	1.39815	-0.640265	lidar	0	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.6452	0.269869	4.53171	1.39694	-0.575455	radar	0	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.603	0.492259	4.53171	1.36816	-0.575455	lidar	0	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.5482	0.710848	4.48571	1.37259	-0.480729	radar	0	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.5016	0.930023	4.48571	1.34855	-0.480729	lidar	0	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.4863	0.72373	4.10005	1.33859	-0.458166	radar	0	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.4371	0.922535	4.10005	1.31568	-0.458166	lidar	0	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.3668	1.28362	4.2522	1.28616	-0.472518	radar	0	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.3051	1.48682	4.2522	1.26254	-0.472518	lidar	0	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.2356	1.8241	4.34604	1.25952	-0.421142	radar	0	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.1673	2.03012	4.34604	1.23846	-0.421142	lidar	0	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-26.0767	2.37259	4.49915	1.18718	-0.502288	radar	0	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.9904	2.58002	4.49915	1.16207	-0.502288	lidar	0	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.9162	2.97049	4.66077	1.14859	-0.494255	radar	0	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.8186	3.1818	4.66077	1.12388	-0.494255	lidar	0	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.6995	3.33645	4.62218	1.08698	-0.514041	radar	0	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.5899	3.53962	4.62218	1.06128	-0.514041	lidar	0	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.4656	3.74379	4.6234	1.03611	-0.508857	radar	0	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.346	3.94121	4.6234	1.01067	-0.508857	lidar	0	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.1473	4.17826	4.64636	0.990656	-0.468623	radar	0	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-25.0184	4.37114	4.64636	0.967225	-0.468623	lidar	0	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.8309	4.6394	4.72631	0.942109	-0.464312	radar	0	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6905	4.82902	4.72631	0.918893	-0.464312	lidar	0	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.5085	5.0437	4.80033	0.869176	-0.526305	radar	0	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.3521	5.22516	4.80033	0.842861	-0.526305	lidar	0	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.2227	5.27519	4.71041	0.793193	-0.574305	radar	0	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-24.056	5.44092	4.71041	0.764478	-0.574305	lidar	0	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.8854	5.76341	4.72965	0.795537	-0.448496	radar	0	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.719	5.93076	4.72965	0.773112	-0.448496	lidar	0	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.5697	6.18931	4.78059	0.779927	-0.403687	radar	0	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.3992	6.356	4.78059	0.759742	-0.403687	lidar	0	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.2018	6.37072	4.66659	0.712659	-0.424974	radar	0	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-23.0246	6.5218	4.66659	0.69141	-0.424974	lidar	0	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.783	6.68043	4.74771	0.645375	-0.474174	radar	0	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.5927	6.82144	4.74771	0.621666	-0.474174	lidar	0	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.3072	7.11661	5.01545	0.579167	-0.547213	radar	0	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0966	7.25154	5.01545	0.551807	-0.547213	lidar	0	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8408	7.74147	5.23548	0.615914	-0.41609	radar	0	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6268	7.89097	5.23548	0.59511	-0.41609	lidar	0	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4643	8.003	5.16947	0.584453	-0.394737	radar	0	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2484	8.144	5.16947	0.564716	-0.394737	lidar	0	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-20.9642	8.54551	5.36449	0.615067	-0.291885	radar	0	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.7451	8.69914	5.36449	0.600473	-0.291885	lidar	0	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.4394	8.8846	5.46867	0.544871	-0.383908	radar	0	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.2052	9.02456	5.46867	0.525676	-0.383908	lidar	0	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.0198	9.13662	5.37597	0.534052	-0.315881	radar	0	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.7882	9.27211	5.37597	0.518258	-0.315881	lidar	0	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.6292	9.3053	5.22183	0.513619	-0.268078	radar	0	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.4018	9.43257	5.22183	0.500215	-0.268078	lidar	0	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.0691	9.6775	5.41584	0.477772	-0.313701	radar	0	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-18.8285	9.80065	5.41584	0.462087	-0.313701	lidar	0	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.7022	9.70276	5.19356	0.408137	-0.359287	radar	0	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.4637	9.80428	5.19356	0.390173	-0.359287	lidar	0	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2444	9.6558	5.10499	0.295985	-0.479711	radar	0	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-18.0001	9.72804	5.10499	0.271999	-0.479711	lidar	0	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.7121	9.85405	5.08761	0.275798	-0.416597	radar	0	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.4675	9.92154	5.08761	0.254969	-0.416597	lidar	0	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.2004	10.0296	5.13437	0.241696	-0.411322	radar	0	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-16.9515	10.0894	5.13437	0.22113	-0.411322	lidar	0	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.6929	10.1492	5.13	0.206306	-0.397627	radar	0	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.4423	10.2002	5.13	0.186425	-0.397627	lidar	0	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.1588	10.3219	5.1897	0.186227	-0.375033	radar	0	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-15.9045	10.3685	5.1897	0.167476	-0.375033	lidar	0	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.6622	10.4354	5.14866	0.172259	-0.328334	radar	0	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.4092	10.4784	5.14866	0.155843	-0.328334	lidar	0	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.0015	10.6013	5.40284	0.12482	-0.387322	radar	0	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.7341	10.6333	5.40284	0.105453	-0.387322	lidar	0	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.5829	10.5211	5.10743	0.100038	-0.300726	radar	0	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.3296	10.5457	5.10743	0.0850016	-0.300726	lidar	0	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.0539	10.5725	5.12625	0.0724197	-0.296191	radar	0	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.7991	10.5902	5.12625	0.0576102	-0.296191	lidar	0	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.5133	10.7036	5.10652	0.0986554	-0.199154	radar	0	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.2601	10.7285	5.10652	0.0886977	-0.199154	lidar	0	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-12.9934	10.7524	5.13625	0.0713028	-0.217541	radar	0	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.7381	10.7703	5.13625	0.0604258	-0.217541	lidar	0	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.4097	10.9148	5.23647	0.0943784	-0.163636	radar	0	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.1498	10.9393	5.23647	0.0861966	-0.163636	lidar	0	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-11.8954	10.9728	5.21727	0.0922326	-0.13422	radar	0	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.6363	10.9968	5.21727	0.0855216	-0.13422	lidar	0	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.3169	11.035	5.28925	0.0799381	-0.138381	radar	0	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.0539	11.0561	5.28925	0.073019	-0.138381	lidar	0	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-10.9477	10.8147	5.11934	-0.0615527	-0.341011	radar	0	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-10.6928	10.7976	5.11934	-0.0786032	-0.341011	lidar	0	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.4787	10.775	5.04754	-0.0904159	-0.324629	radar	0	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.2281	10.7511	5.04754	-0.106647	-0.324629	lidar	0	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-9.95503	10.8675	4.9445	-0.0396362	-0.170896	radar	0	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-9.70872	10.8575	4.9445	-0.048181	-0.170896	lidar	0	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.63578	10.7167	4.69854	-0.0892717	-0.187127	radar	0	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.40247	10.6957	4.69854	-0.0986281	-0.187127	lidar	0	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.20801	10.6316	4.60537	-0.108564	-0.167501	radar	0	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-8.97979	10.6067	4.60537	-0.116939	-0.167501	lidar	0	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.81714	10.4935	4.48138	-0.144647	-0.171113	radar	0	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.59611	10.4613	4.48138	-0.153202	-0.171113	lidar	0	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.23053	10.5978	4.64064	-0.0880619	-0.0813911	radar	0	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-8.00012	10.578	4.64064	-0.0921315	-0.0813911	lidar	0	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-7.64493	10.6483	4.77611	-0.0430712	-0.00884107	radar	0	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.40702	10.6389	4.77611	-0.0435132	-0.00884107	lidar	0	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.15962	10.7213	4.78569	0.00999606	0.0751384	radar	0	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-15
