time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010464319689	4.48998	-11.3087	-3.10384	-1.17643	-0.854561	radar	0	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
1477010464369636	4.43405	-11.1663	-3.10384	-1.21911	-0.854561	lidar	0	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
1477010464424678	4.49244	-11.0486	-2.662	-1.33765	-0.928784	radar	0	4.43672	-11.0976	4.45	-11.05	0	1.8168
1477010464479720	4.46265	-10.9071	-2.662	-1.38877	-0.928784	lidar	0	4.43803	-10.9525	4.45	-10.95	0	1.81679
1477010464529697	4.40914	-10.7679	-2.74501	-1.41018	-0.900088	radar	0	4.40556	-10.7068	4.45	-10.8	0	3.00139
1477010464579674	4.39078	-10.6336	-2.74501	-1.45516	-0.900088	lidar	0	4.45507	-10.6618	4.45	-10.65	0	3.00138
1477010464629664	4.49649	-10.5182	-2.45786	-1.60228	-1.01929	radar	0	4.44716	-10.5583	4.45	-10.55	0	2.00041
1477010464679655	4.50394	-10.3969	-2.45786	-1.65323	-1.01929	lidar	0	4.45187	-10.4417	4.45	-10.45	0	2.00038
1477010464729676	4.48491	-10.2712	-2.4988	-1.67591	-0.986302	radar	0	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
1477010464779698	4.50165	-10.1486	-2.4988	-1.72524	-0.986302	lidar	0	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
1477010464834700	4.47275	-10.0038	-2.61923	-1.71267	-0.898535	radar	0	4.56608	-10.005	4.55	-10	0	2.72717
1477010464889703	4.49738	-9.86318	-2.61923	-1.76209	-0.898535	lidar	0	4.55922	-9.84124	4.55	-9.85	0	2.72714
1477010464944669	4.58049	-9.71351	-2.60097	-1.85688	-0.949302	radar	0	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
1477010464999636	4.62508	-9.57893	-2.60097	-1.90906	-0.949302	lidar	0	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
1477010465049633	4.61662	-9.42184	-2.72502	-1.86939	-0.821876	radar	0	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
1477010465099631	4.66003	-9.2937	-2.72502	-1.91048	-0.821876	lidar	0	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
1477010465149630	4.87075	-9.17325	-2.66997	-2.11262	-1.02609	radar	0	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
1477010465199629	4.94292	-9.06193	-2.66997	-2.16392	-1.02609	lidar	0	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
1477010465249644	4.89676	-8.95373	-2.62133	-2.05355	-0.796199	radar	0	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
1477010465299660	4.96033	-8.83974	-2.62133	-2.09337	-0.796199	lidar	0	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
1477010465354651	5.14682	-8.72618	-2.6438	-2.23735	-0.925409	radar	0	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
1477010465409643	5.23986	-8.61525	-2.6438	-2.28824	-0.925409	lidar	0	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
1477010465459626	5.24605	-8.48175	-2.60995	-2.21043	-0.732678	radar	0	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
1477010465509610	5.32601	-8.37921	-2.60995	-2.24706	-0.732678	lidar	0	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
1477010465559622	5.49079	-8.24306	-2.71627	-2.33887	-0.805922	radar	0	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
1477010465609635	5.58719	-8.14791	-2.71627	-2.37918	-0.805922	lidar	0	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
1477010465659638	5.63812	-8.0222	-2.67514	-2.33089	-0.656628	radar	0	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
1477010465709641	5.73185	-7.92723	-2.67514	-2.36372	-0.656628	lidar	0	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
1477010465759698	5.84146	-7.80266	-2.72132	-2.37748	-0.618706	radar	0	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
1477010465809756	5.94118	-7.71031	-2.72132	-2.40845	-0.618706	lidar	0	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
1477010465864704	6.06269	-7.59037	-2.74667	-2.42281	-0.579391	radar	0	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
1477010465919652	6.17766	-7.49311	-2.74667	-2.45465	-0.579391	lidar	0	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
1477010465969718	6.33816	-7.37953	-2.86744	-2.52633	-0.659154	radar	0	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
1477010466019784	6.45648	-7.29877	-2.86744	-2.55933	-0.659154	lidar	0	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
1477010466074711	6.61177	-7.21203	-2.90865	-2.60658	-0.675881	radar	0	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
1477010466129638	6.75029	-7.13314	-2.90865	-2.6437	-0.675881	lidar	0	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
1477010466179676	6.7793	-7.0494	-2.65801	-2.58498	-0.507885	radar	0	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
1477010466229715	6.89268	-6.98044	-2.65801	-2.61039	-0.507885	lidar	0	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
1477010466284723	7.04626	-6.90363	-2.70029	-2.64319	-0.512766	radar	0	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
1477010466339731	7.17716	-6.83424	-2.70029	-2.6714	-0.512766	lidar	0	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
1477010466394730	7.25493	-6.73143	-2.49855	-2.60934	-0.339709	radar	0	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
1477010466449729	7.37335	-6.66251	-2.49855	-2.62802	-0.339709	lidar	0	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
1477010466504757	7.50134	-6.57045	-2.5129	-2.62923	-0.311749	radar	0	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
1477010466559785	7.62175	-6.50336	-2.5129	-2.64639	-0.311749	lidar	0	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
1477010466614740	7.79526	-6.44704	-2.65443	-2.70836	-0.395849	radar	0	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
1477010466669696	7.92756	-6.38681	-2.65443	-2.73011	-0.395849	lidar	0	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
1477010466719684	7.97621	-6.28317	-2.43494	-2.66347	-0.246411	radar	0	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
1477010466769672	8.08387	-6.2274	-2.43494	-2.67579	-0.246411	lidar	0	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
1477010466824677	8.22422	-6.13346	-2.47373	-2.67015	-0.220499	radar	0	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801
1477010466879683	8.34493	-6.0719	-2.47373	-2.68228	-0.220499	lidar	0	8.45315	-5.97158	8.45	-5.95	2.727	1.818
1477010466929651	8.46096	-5.97963	-2.46754	-2.66014	-0.169977	radar	0	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
1477010466979619	8.56963	-5.92253	-2.46754	-2.66863	-0.169977	lidar	0	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
1477010467029625	8.72977	-5.8528	-2.58994	-2.69422	-0.206764	radar	0	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
1477010467079632	8.84593	-5.79687	-2.58994	-2.70456	-0.206764	lidar	0	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
1477010467129707	8.96389	-5.68301	-2.50982	-2.64193	-0.0867338	radar	0	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
1477010467179782	9.07339	-5.62255	-2.50982	-2.64628	-0.0867338	lidar	0	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
1477010467234830	9.17821	-5.47619	-2.45509	-2.57182	0.0297775	radar	0	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
1477010467289878	9.29084	-5.40271	-2.45509	-2.57018	0.0297775	lidar	0	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
1477010467344757	9.3976	-5.25639	-2.44388	-2.50307	0.121829	radar	0	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
1477010467399636	9.50388	-5.17568	-2.44388	-2.49639	0.121829	lidar	0	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
1477010467449735	9.62582	-5.1042	-2.52175	-2.52267	0.0609829	radar	0	9.62802	-5.02338	9.65	-5	1.99604	0.998028
1477010467499834	9.72758	-5.03037	-2.52175	-2.51962	0.0609829	lidar	0	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
1477010467554811	9.82054	-4.9024	-2.45817	-2.45387	0.159077	radar	0	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
1477010467609788	9.92344	-4.8158	-2.45817	-2.44512	0.159077	lidar	0	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
1477010467664743	10.0109	-4.67293	-2.42041	-2.36942	0.262083	radar	0	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
1477010467719699	10.1044	-4.57917	-2.42041	-2.35502	0.262083	lidar	0	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
1477010467774672	10.2032	-4.44766	-2.46387	-2.326	0.273173	radar	0	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
1477010467829645	10.2942	-4.34814	-2.46387	-2.31098	0.273173	lidar	0	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
1477010467879630	10.4016	-4.22174	-2.52144	-2.28509	0.285724	radar	0	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
1477010467929615	10.4825	-4.12579	-2.52144	-2.2708	0.285724	lidar	0	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
1477010467979624	10.6245	-4.01577	-2.64845	-2.30903	0.187817	radar	0	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
1477010468029634	10.7122	-3.91724	-2.64845	-2.29964	0.187817	lidar	0	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
1477010468079642	10.7316	-3.72347	-2.54678	-2.14943	0.411832	radar	0	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
1477010468129651	10.7992	-3.61611	-2.54678	-2.12883	0.411832	lidar	0	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
1477010468179635	10.9222	-3.52533	-2.61383	-2.19656	0.254285	radar	0	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
1477010468229619	10.9972	-3.41891	-2.61383	-2.18385	0.254285	lidar	0	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
1477010468279692	11.0247	-3.23094	-2.58839	-2.06941	0.413813	radar	0	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
1477010468329766	11.0846	-3.11653	-2.58839	-2.04869	0.413813	lidar	0	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
1477010468384690	11.0852	-2.86808	-2.63358	-1.86822	0.669356	radar	0	11.1386	-2.78926	11.15	-2.8	0	2.73104
1477010468439615	11.1242	-2.72929	-2.63358	-1.83145	0.669356	lidar	0	11.141	-2.65084	11.15	-2.65	0	2.73102
1477010468494625	11.1318	-2.53656	-2.70362	-1.73378	0.766931	radar	0	11.1042	-2.54354	11.15	-2.55	0	1.81785
1477010468549635	11.1523	-2.38968	-2.70362	-1.69159	0.766931	lidar	0	11.1497	-2.45904	11.15	-2.45	0	1.81785
1477010468599702	11.2539	-2.40166	-2.43298	-1.85025	0.433091	radar	0	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
1477010468649769	11.286	-2.28445	-2.43298	-1.82857	0.433091	lidar	0	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
1477010468704758	11.2982	-2.09608	-2.4871	-1.75859	0.503386	radar	0	11.3117	-1.92025	11.35	-1.95	0	1.81854
1477010468759748	11.3216	-1.96167	-2.4871	-1.73091	0.503386	lidar	0	11.3504	-1.8663	11.35	-1.85	0	1.81853
1477010468814741	11.3429	-1.79133	-2.53769	-1.68775	0.528123	radar	0	11.4185	-1.70062	11.35	-1.7	0	2.72762
1477010468869734	11.357	-1.65283	-2.53769	-1.65871	0.528123	lidar	0	11.3568	-1.53205	11.35	-1.55	0	2.72762
1477010468924749	11.2763	-1.45518	-2.62375	-1.49358	0.762412	radar	0	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
1477010468979764	11.2621	-1.31189	-2.62375	-1.45164	0.762412	lidar	0	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
1477010469034705	11.1436	-1.07276	-2.89486	-1.26812	1.00783	radar	0	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
1477010469089646	11.0923	-0.922653	-2.89486	-1.21275	1.00783	lidar	0	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
1477010469139628	11.0177	-0.780438	-2.93036	-1.14527	1.03442	radar	0	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
1477010469189611	10.9543	-0.648824	-2.93036	-1.09356	1.03442	lidar	0	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
1477010469239610	10.8195	-0.473937	-3.13713	-0.977355	1.14846	radar	0	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
1477010469289610	10.7288	-0.346531	-3.13713	-0.919932	1.14846	lidar	0	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
1477010469344622	10.6454	-0.248265	-3.0228	-0.873721	1.1165	radar	0	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
1477010469399634	10.5357	-0.124032	-3.0228	-0.8123	1.1165	lidar	0	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
1477010469449624	10.3846	-0.023886	-3.22588	-0.703024	1.22333	radar	0	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
1477010469499614	10.2595	0.0767673	-3.22588	-0.641869	1.22333	lidar	0	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
1477010469549703	10.1763	0.0764413	-2.8906	-0.59099	1.17974	radar	0	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
1477010469599792	10.0548	0.15386	-2.8906	-0.531898	1.17974	lidar	0	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
1477010469654702	9.92597	0.173926	-2.86645	-0.444154	1.21549	radar	0	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584
1477010469709612	9.78285	0.237221	-2.86645	-0.377411	1.21549	lidar	0	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
1477010469759688	9.61307	0.248936	-2.9732	-0.285904	1.25909	radar	0	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471
1477010469809764	9.47009	0.28683	-2.9732	-0.222853	1.25909	lidar	0	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
1477010469864720	9.36528	0.210188	-2.52334	-0.107183	1.29019	radar	0	9.22819	0.16178	9.35	0.15	-1.81963	0
1477010469919677	9.22802	0.220627	-2.52334	-0.0362777	1.29019	lidar	0	9.24456	0.139817	9.25	0.15	-1.81962	0
1477010469969667	9.07173	0.253891	-2.71809	0.00476299	1.26593	radar	0	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
1477010470019657	8.93699	0.249242	-2.71809	0.0680467	1.26593	lidar	0	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
1477010470069658	8.79271	0.25722	-2.80328	0.113727	1.24695	radar	0	8.84168	0.257617	8.8	0.25	-2.99995	0
1477010470119659	8.65513	0.237185	-2.80328	0.176076	1.24695	lidar	0	8.65606	0.24536	8.65	0.25	-2.99994	0
1477010470169772	8.50346	0.228309	-2.85312	0.22269	1.2279	radar	0	8.43549	0.247188	8.5	0.25	-2.99323	0
1477010470219886	8.36622	0.192587	-2.85312	0.284225	1.2279	lidar	0	8.34184	0.250769	8.35	0.25	-2.9932	0
1477010470274784	8.22821	0.169367	-2.8175	0.337501	1.21595	radar	0	8.27073	0.243988	8.2	0.25	-2.73233	0
1477010470329682	8.08537	0.113376	-2.8175	0.404254	1.21595	lidar	0	8.03847	0.260731	8.05	0.25	-2.73234	0
1477010470379643	7.94066	0.128657	-2.89402	0.397218	1.13648	radar	0	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
1477010470429605	7.81018	0.0689116	-2.89402	0.453999	1.13648	lidar	0	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
1477010470479672	7.62657	0.0884526	-3.0407	0.419488	1.02074	radar	0	7.46173	0.143776	7.6	0.15	-2.99599	0
1477010470529740	7.49038	0.0227877	-3.0407	0.470594	1.02074	lidar	0	7.45455	0.149294	7.45	0.15	-2.99596	0
1477010470584745	7.40175	-0.0547438	-2.7795	0.57181	1.10239	radar	0	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
1477010470639750	7.277	-0.141406	-2.7795	0.632447	1.10239	lidar	0	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
1477010470694797	7.13353	-0.113109	-2.84441	0.569683	0.941709	radar	0	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
1477010470749845	7.0051	-0.201108	-2.84441	0.621522	0.941709	lidar	0	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
1477010470804752	6.98643	-0.351391	-2.5227	0.797272	1.13753	radar	0	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
1477010470859660	6.89389	-0.453462	-2.5227	0.859732	1.13753	lidar	0	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
1477010470909720	6.70393	-0.381444	-2.65578	0.672186	0.772638	radar	0	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
1477010470959781	6.6024	-0.466362	-2.65578	0.710865	0.772638	lidar	0	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
1477010471014729	6.55593	-0.652815	-2.51457	0.875359	0.953331	radar	0	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
1477010471069677	6.47117	-0.761155	-2.51457	0.927743	0.953331	lidar	0	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
1477010471119716	6.43434	-0.956978	-2.54603	1.08385	1.11219	radar	0	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
1477010471169756	6.37861	-1.071	-2.54603	1.13951	1.11219	lidar	0	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
1477010471224778	6.29684	-1.22489	-2.60509	1.19498	1.09617	radar	0	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
1477010471279801	6.2488	-1.35947	-2.60509	1.2553	1.09617	lidar	0	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
1477010471334717	6.30556	-1.65779	-2.86309	1.53174	1.43737	radar	0	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
1477010471389633	6.30578	-1.81459	-2.86309	1.61068	1.43737	lidar	0	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
1477010471439714	6.31186	-1.91374	-2.74693	1.65639	1.39707	radar	0	6.34	-1.88987	6.35	-1.9	0	-2.99515
1477010471489795	6.32819	-2.04997	-2.74693	1.72636	1.39707	lidar	0	6.35828	-2.03886	6.35	-2.05	0	-2.99515
1477010471544769	6.34265	-2.15971	-2.5828	1.76563	1.32606	radar	0	6.45002	-2.23466	6.35	-2.2	0	-2.72856
1477010471599744	6.37472	-2.29759	-2.5828	1.83853	1.32606	lidar	0	6.34057	-2.34076	6.35	-2.35	0	-2.72854
1477010471654796	6.42955	-2.4753	-2.71334	1.92296	1.34546	radar	0	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
1477010471709849	6.48555	-2.61319	-2.71334	1.99703	1.34546	lidar	0	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
1477010471764848	6.48045	-2.67961	-2.26009	2.0044	1.2148	radar	0	6.46538	-2.81029	6.45	-2.8	0	-2.72732
1477010471819848	6.53566	-2.79037	-2.26009	2.07121	1.2148	lidar	0	6.45762	-2.94003	6.45	-2.95	0	-2.7273
1477010471874849	6.56783	-2.98689	-2.51349	2.10283	1.1846	radar	0	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
1477010471929851	6.64094	-3.10337	-2.51349	2.16798	1.1846	lidar	0	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
1477010471984794	6.67704	-3.27998	-2.52662	2.17555	1.1071	radar	0	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
1477010472039737	6.75846	-3.39138	-2.52662	2.23637	1.1071	lidar	0	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
1477010472094797	6.78586	-3.56357	-2.48217	2.22646	1.01592	radar	0	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
1477010472149858	6.8712	-3.66914	-2.48217	2.2824	1.01592	lidar	0	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
1477010472204746	6.88143	-3.83107	-2.37363	2.25695	0.916551	radar	0	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
1477010472259634	6.96549	-3.92934	-2.37363	2.30725	0.916551	lidar	0	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
1477010472309642	6.9643	-4.07175	-2.20425	2.27068	0.81624	radar	0	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
1477010472359651	7.03614	-4.1542	-2.20425	2.3115	0.81624	lidar	0	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
1477010472409738	7.10894	-4.362	-2.59301	2.29157	0.766363	radar	0	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
1477010472459825	7.1955	-4.45734	-2.59301	2.32995	0.766363	lidar	0	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
1477010472509776	7.21682	-4.59918	-2.46531	2.29761	0.685607	radar	0	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
1477010472559728	7.29922	-4.68922	-2.46531	2.33186	0.685607	lidar	0	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
1477010472614692	7.34319	-4.85631	-2.45006	2.30098	0.613293	radar	0	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
1477010472669657	7.43357	-4.95443	-2.45006	2.33469	0.613293	lidar	0	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
1477010472719663	7.52125	-5.15914	-2.87635	2.31362	0.576568	radar	0	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
1477010472769669	7.61886	-5.26287	-2.87635	2.34245	0.576568	lidar	0	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
1477010472819650	7.6335	-5.4109	-2.63514	2.29255	0.487544	radar	0	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
1477010472869632	7.72062	-5.50794	-2.63514	2.31692	0.487544	lidar	0	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
1477010472924680	7.79384	-5.69049	-2.81552	2.29528	0.446783	radar	0	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
1477010472979728	7.89667	-5.80435	-2.81552	2.31987	0.446783	lidar	0	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
1477010473034718	7.91309	-5.94284	-2.48665	2.2755	0.367269	radar	0	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
1477010473089709	8.00153	-6.04526	-2.48665	2.29569	0.367269	lidar	0	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
1477010473144782	8.08463	-6.20564	-2.60222	2.28464	0.340735	radar	0	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
1477010473199855	8.17821	-6.31216	-2.60222	2.30341	0.340735	lidar	0	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
1477010473254746	8.28828	-6.48052	-2.80694	2.30244	0.328124	radar	0	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
1477010473309637	8.39085	-6.59322	-2.80694	2.32045	0.328124	lidar	0	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
1477010473364703	8.44893	-6.7484	-2.7033	2.29152	0.280371	radar	0	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
1477010473419770	8.54666	-6.85846	-2.7033	2.30696	0.280371	lidar	0	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
1477010473474712	8.59589	-7.03122	-2.6896	2.26721	0.228131	radar	0	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
1477010473529655	8.69003	-7.14291	-2.6896	2.27974	0.228131	lidar	0	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
1477010473579698	8.74883	-7.30618	-2.75787	2.25047	0.192638	radar	0	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
1477010473629741	8.83482	-7.41206	-2.75787	2.26011	0.192638	lidar	0	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
1477010473684743	8.87843	-7.57062	-2.73025	2.22525	0.149359	radar	0	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
1477010473739746	8.96891	-7.68821	-2.73025	2.23346	0.149359	lidar	0	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
1477010473794754	9.00384	-7.85038	-2.6864	2.19241	0.101756	radar	0	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
1477010473849762	9.08881	-7.96905	-2.6864	2.19801	0.101756	lidar	0	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
1477010473904699	9.12965	-8.12828	-2.67037	2.16304	0.0635435	radar	0	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
1477010473959637	9.2103	-8.2486	-2.67037	2.16653	0.0635435	lidar	0	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
1477010474009643	9.27897	-8.39802	-2.83357	2.1604	0.0654098	radar	0	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
1477010474059650	9.35651	-8.51445	-2.83357	2.16367	0.0654098	lidar	0	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
1477010474109686	9.39063	-8.66615	-2.84572	2.13175	0.0342642	radar	0	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
1477010474159722	9.46503	-8.7854	-2.84572	2.13346	0.0342642	lidar	0	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
1477010474214714	9.45919	-8.94609	-2.58612	2.06079	-0.0531572	radar	0	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
1477010474269707	9.52446	-9.07035	-2.58612	2.05786	-0.0531572	lidar	0	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
1477010474324744	9.56189	-9.22317	-2.62465	2.03337	-0.0693524	radar	0	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
1477010474379782	9.62455	-9.35119	-2.62465	2.02956	-0.0693524	lidar	0	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
1477010474434742	9.67915	-9.51879	-2.69507	2.01199	-0.0765853	radar	0	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
1477010474489703	9.74048	-9.65143	-2.69507	2.00778	-0.0765853	lidar	0	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
1477010474539772	9.81107	-9.82712	-2.85269	2.00488	-0.0627134	radar	0	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
1477010474589842	9.86934	-9.95541	-2.85269	2.00174	-0.0627134	lidar	0	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
1477010474644816	9.83277	-10.1137	-2.61481	1.91594	-0.16084	radar	0	9.75497	-10.1932	9.75	-10.2	0	-2.72857
